Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
7-8-9-5-10-13-17-;1031;no;yes;19.7627;yes;17.9897;no;
7-8-9-5-10-13-15-16-17-;1321;no;yes;18.5523;yes;16.7129;no;
7-8-9-5-10-13-11-12-14-15-16-17-;1563;no;yes;17.3763;no;15.5044;no;
7-8-9-5-10-11-13-17-;1368;no;yes;18.6879;yes;16.751;no;
7-8-9-5-10-11-13-15-16-17-;1658;no;yes;17.7155;no;15.7578;no;
7-8-9-5-10-11-12-14-15-16-17-;1450;no;yes;17.6621;no;15.7478;no;
7-8-9-5-10-11-12-14-15-13-17-;1576;no;yes;17.5896;no;15.6866;no;
7-8-9-5-4-10-13-17-;1253;no;yes;19.003;yes;17.1731;no;
7-8-9-5-4-10-13-15-16-17-;1543;no;yes;17.9656;yes;16.0902;no;
7-8-9-5-4-10-13-11-12-14-15-16-17-;1785;no;yes;16.9218;no;15.0249;no;
7-8-9-5-4-10-11-13-17-;1590;no;yes;18.0838;yes;16.1232;no;
7-8-9-5-4-10-11-13-15-16-17-;1880;no;yes;17.226;no;15.2512;no;
7-8-9-5-4-10-11-12-14-15-16-17-;1672;no;yes;17.1783;no;15.2423;no;
7-8-9-5-4-10-11-12-14-15-13-17-;1798;no;yes;17.1133;no;15.1878;no;
7-8-9-5-3-2-4-10-13-17-;1506;no;yes;18.1105;yes;16.2966;no;
7-8-9-5-3-2-4-10-13-15-16-17-;1796;no;yes;17.248;no;15.3925;no;
7-8-9-5-3-2-4-10-13-11-12-14-15-16-17-;2038;no;yes;16.3479;no;14.4697;no;
7-8-9-5-3-2-4-10-11-13-17-;1843;no;yes;17.348;no;15.4206;no;
7-8-9-5-3-2-4-10-11-13-15-16-17-;2133;no;yes;16.6133;no;14.6682;no;
7-8-9-5-3-2-4-10-11-12-14-15-16-17-;1925;no;yes;16.5718;no;14.6604;no;
7-8-9-5-3-2-4-10-11-12-14-15-13-17-;2051;no;yes;16.5153;no;14.6127;no;
7-8-9-5-2-4-10-13-17-;1409;no;yes;18.4157;yes;16.5451;no;
7-8-9-5-2-4-10-13-15-16-17-;1699;no;yes;17.4966;no;15.5932;no;
7-8-9-5-2-4-10-13-11-12-14-15-16-17-;1941;no;yes;16.5488;no;14.6313;no;
7-8-9-5-2-4-10-11-13-17-;1746;no;yes;17.6026;no;15.6226;no;
7-8-9-5-2-4-10-11-13-15-16-17-;2036;no;yes;16.8273;no;14.8374;no;
7-8-9-5-2-4-10-11-12-14-15-16-17-;1828;no;yes;16.7837;no;14.8293;no;
7-8-9-5-2-4-10-11-12-14-15-13-17-;1954;no;yes;16.7243;no;14.7798;no;
7-8-9-1-3-5-11-13-17-;1485;no;yes;18.1396;yes;16.1626;no;
7-8-9-1-3-5-11-13-15-16-17-;1775;no;yes;17.2718;no;15.2833;no;
7-8-9-1-3-5-11-12-14-15-16-17-;1567;no;yes;17.2236;no;15.2744;no;
7-8-9-1-3-5-11-12-14-15-13-17-;1693;no;yes;17.1579;no;15.2195;no;
7-8-9-1-3-5-11-10-13-17-;1934;no;yes;17.3262;no;15.2823;no;
7-8-9-1-3-5-11-10-13-15-16-17-;2224;no;yes;16.5949;no;14.5516;no;
7-8-9-1-3-5-10-13-17-;1453;no;yes;18.2505;yes;16.3143;no;
7-8-9-1-3-5-10-13-15-16-17-;1743;no;yes;17.3624;no;15.4069;no;
7-8-9-1-3-5-10-13-11-12-14-15-16-17-;1985;no;yes;16.4406;no;14.4814;no;
7-8-9-1-3-5-10-11-13-17-;1790;no;yes;17.4651;no;15.435;no;
7-8-9-1-3-5-10-11-13-15-16-17-;2080;no;yes;16.712;no;14.6803;no;
7-8-9-1-3-5-10-11-12-14-15-16-17-;1872;no;yes;16.6695;no;14.6725;no;
7-8-9-1-3-5-10-11-12-14-15-13-17-;1998;no;yes;16.6117;no;14.6247;no;
7-8-9-1-3-5-4-10-13-17-;1675;no;yes;17.7007;no;15.7428;no;
7-8-9-1-3-5-4-10-13-15-16-17-;1965;no;yes;16.9092;no;14.9375;no;
7-8-9-1-3-5-4-10-13-11-12-14-15-16-17-;2207;no;yes;16.0705;no;14.0983;no;
7-8-9-1-3-5-4-10-11-13-17-;2012;no;yes;17.0016;no;14.9628;no;
7-8-9-1-3-5-4-10-11-13-15-16-17-;2302;no;yes;16.3191;no;14.2801;no;
7-8-9-1-3-5-4-10-11-12-14-15-16-17-;2094;no;yes;16.2803;no;14.273;no;
7-8-9-1-3-5-4-10-11-12-14-15-13-17-;2220;no;yes;16.2274;no;14.2293;no;
7-8-9-1-3-5-2-4-10-13-17-;1831;no;yes;17.2582;no;15.282;no;
7-8-9-1-3-5-2-4-10-13-15-16-17-;2121;no;yes;16.5373;no;14.5514;no;
7-8-9-1-3-5-2-4-10-11-13-17-;2168;no;yes;16.6221;no;14.5745;no;
7-8-9-1-3-2-5-11-13-17-;1636;no;yes;17.6609;no;15.668;no;
7-8-9-1-3-2-5-11-13-15-16-17-;1926;no;yes;16.876;no;14.8753;no;
7-8-9-1-3-2-5-11-12-14-15-16-17-;1718;no;yes;16.832;no;14.8671;no;
7-8-9-1-3-2-5-11-12-14-15-13-17-;1844;no;yes;16.772;no;14.8171;no;
7-8-9-1-3-2-5-11-10-13-17-;2085;no;yes;16.9256;no;14.8744;no;
7-8-9-1-3-2-5-11-10-13-15-16-17-;2375;no;yes;16.254;no;14.2044;no;
7-8-9-1-3-2-5-10-13-17-;1604;no;yes;17.7601;no;15.8032;no;
7-8-9-1-3-2-5-10-13-15-16-17-;1894;no;yes;16.9587;no;14.9876;no;
7-8-9-1-3-2-5-10-13-11-12-14-15-16-17-;2136;no;yes;16.1112;no;14.1395;no;
7-8-9-1-3-2-5-10-11-13-17-;1941;no;yes;17.0522;no;15.0132;no;
7-8-9-1-3-2-5-10-11-13-15-16-17-;2231;no;yes;16.3622;no;14.3231;no;
7-8-9-1-3-2-5-10-11-12-14-15-16-17-;2023;no;yes;16.323;no;14.3159;no;
7-8-9-1-3-2-5-10-11-12-14-15-13-17-;2149;no;yes;16.2696;no;14.2718;no;
7-8-9-1-3-2-5-4-10-13-17-;1826;no;yes;17.2659;no;15.2915;no;
7-8-9-1-3-2-5-4-10-13-15-16-17-;2116;no;yes;16.5439;no;14.5594;no;
7-8-9-1-3-2-5-4-10-11-13-17-;2163;no;yes;16.6287;no;14.5826;no;
7-8-9-1-3-2-4-10-13-17-;1664;no;yes;17.7297;no;15.7817;no;
7-8-9-1-3-2-4-10-13-15-16-17-;1954;no;yes;16.9334;no;14.9698;no;
7-8-9-1-3-2-4-10-13-11-12-14-15-16-17-;2196;no;yes;16.0904;no;14.1248;no;
7-8-9-1-3-2-4-10-11-13-17-;2001;no;yes;17.0263;no;14.9953;no;
7-8-9-1-3-2-4-10-11-13-15-16-17-;2291;no;yes;16.3401;no;14.3078;no;
7-8-9-1-3-2-4-10-11-12-14-15-16-17-;2083;no;yes;16.3011;no;14.3006;no;
7-8-9-1-3-2-4-10-11-12-14-15-13-17-;2209;no;yes;16.248;no;14.2567;no;
7-8-9-1-3-2-4-10-5-11-13-17-;2224;no;yes;16.7352;no;14.7593;no;
7-8-9-1-3-2-4-10-5-11-13-15-16-17-;2514;no;yes;16.0903;no;14.1056;no;
7-8-9-1-3-2-4-10-5-11-12-14-15-16-17-;2306;no;yes;16.0535;no;14.0987;no;
7-8-9-1-3-2-4-10-5-11-12-14-15-13-17-;2432;no;yes;16.0033;no;14.0568;no;
7-8-9-1-3-2-4-5-11-13-17-;2056;no;yes;17.0298;no;15.0196;no;
7-8-9-1-3-2-4-5-11-13-15-16-17-;2346;no;yes;16.3431;no;14.3285;no;
7-8-9-1-3-2-4-5-11-12-14-15-16-17-;2138;no;yes;16.3041;no;14.3213;no;
7-8-9-1-3-2-4-5-11-12-14-15-13-17-;2264;no;yes;16.2509;no;14.2772;no;
7-8-9-1-3-2-4-5-11-10-13-17-;2505;no;yes;16.3869;no;14.3277;no;
7-8-9-1-3-2-4-5-10-13-17-;2024;no;yes;17.1154;no;15.1358;no;
7-8-9-1-3-2-4-5-10-13-15-16-17-;2314;no;yes;16.4161;no;14.4274;no;
7-8-9-1-3-2-4-5-10-11-13-17-;2361;no;yes;16.4985;no;14.4499;no;
7-6-9-8-11-13-17-;752;yes;yes;20.1589;yes;18.4204;yes;
7-6-9-8-11-13-15-16-17-;1042;no;yes;18.8488;yes;17.0298;no;
7-6-9-8-11-12-14-15-16-17-;834;yes;yes;18.7796;yes;17.0164;no;
7-6-9-8-11-12-14-15-13-17-;960;yes;yes;18.686;yes;16.9347;no;
7-6-9-8-11-10-13-17-;1201;no;yes;18.9272;yes;17.0283;no;
7-6-9-8-11-10-13-15-16-17-;1491;no;yes;17.9058;no;15.9769;no;
7-6-9-8-11-5-10-13-17-;1424;no;yes;18.4841;yes;16.6573;no;
7-6-9-8-11-5-10-13-15-16-17-;1714;no;yes;17.5519;no;15.683;no;
7-6-9-8-11-5-4-10-13-17-;1646;no;yes;17.9059;yes;16.042;no;
7-6-9-8-11-5-4-10-13-15-16-17-;1936;no;yes;17.0796;no;15.1846;no;
7-6-9-8-11-5-3-2-4-10-13-17-;1899;no;yes;17.1974;no;15.3514;no;
7-6-9-8-11-5-3-2-4-10-13-15-16-17-;2189;no;yes;16.4858;no;14.6099;no;
7-6-9-8-11-5-2-4-10-13-17-;1802;no;yes;17.443;no;15.5501;no;
7-6-9-8-11-5-2-4-10-13-15-16-17-;2092;no;yes;16.6934;no;14.7769;no;
7-6-9-5-11-13-17-;998;yes;yes;19.678;yes;17.8386;no;
7-6-9-5-11-13-15-16-17-;1288;no;yes;18.4881;yes;16.5998;no;
7-6-9-5-11-12-14-15-16-17-;1080;no;yes;18.4244;yes;16.5877;no;
7-6-9-5-11-12-14-15-13-17-;1206;no;yes;18.3381;yes;16.5136;no;
7-6-9-5-11-10-13-17-;1447;no;yes;18.5602;yes;16.5984;no;
7-6-9-5-11-10-13-15-16-17-;1737;no;yes;17.6132;no;15.636;no;
7-6-9-5-10-13-17-;966;yes;yes;19.8369;yes;18.0637;no;
7-6-9-5-10-13-15-16-17-;1256;no;yes;18.6084;yes;16.768;no;
7-6-9-5-10-13-11-12-14-15-16-17-;1498;no;yes;17.4191;no;15.546;no;
7-6-9-5-10-11-13-17-;1303;no;yes;18.7458;yes;16.8066;no;
7-6-9-5-10-11-13-15-16-17-;1593;no;yes;17.7618;no;15.8019;no;
7-6-9-5-10-11-12-14-15-16-17-;1385;no;yes;17.7078;no;15.7918;no;
7-6-9-5-10-11-12-14-15-13-17-;1511;no;yes;17.6345;no;15.7301;no;
7-6-9-5-4-10-13-17-;1188;no;yes;19.0653;yes;17.2344;no;
7-6-9-5-4-10-13-15-16-17-;1478;no;yes;18.0145;yes;16.1379;no;
7-6-9-5-4-10-13-11-12-14-15-16-17-;1720;no;yes;16.9602;no;15.0622;no;
7-6-9-5-4-10-11-13-17-;1525;no;yes;18.1341;yes;16.1713;no;
7-6-9-5-4-10-11-13-15-16-17-;1815;no;yes;17.2673;no;15.2904;no;
7-6-9-5-4-10-11-12-14-15-16-17-;1607;no;yes;17.2191;no;15.2814;no;
7-6-9-5-4-10-11-12-14-15-13-17-;1733;no;yes;17.1535;no;15.2265;no;
7-6-9-5-3-2-4-10-13-17-;1441;no;yes;18.1612;yes;16.3466;no;
7-6-9-5-3-2-4-10-13-15-16-17-;1731;no;yes;17.2895;no;15.4331;no;
7-6-9-5-3-2-4-10-13-11-12-14-15-16-17-;1973;no;yes;16.3815;no;14.5025;no;
7-6-9-5-3-2-4-10-11-13-17-;1778;no;yes;17.3904;no;15.4614;no;
7-6-9-5-3-2-4-10-11-13-15-16-17-;2068;no;yes;16.6491;no;14.7025;no;
7-6-9-5-3-2-4-10-11-12-14-15-16-17-;1860;no;yes;16.6073;no;14.6946;no;
7-6-9-5-3-2-4-10-11-12-14-15-13-17-;1986;no;yes;16.5503;no;14.6466;no;
7-6-9-5-2-4-10-13-17-;1344;no;yes;18.4701;yes;16.5981;no;
7-6-9-5-2-4-10-13-15-16-17-;1634;no;yes;17.5406;no;15.6357;no;
7-6-9-5-2-4-10-13-11-12-14-15-16-17-;1876;no;yes;16.5841;no;14.6653;no;
7-6-9-5-2-4-10-11-13-17-;1681;no;yes;17.6476;no;15.6654;no;
7-6-9-5-2-4-10-11-13-15-16-17-;1971;no;yes;16.8649;no;14.8731;no;
7-6-9-5-2-4-10-11-12-14-15-16-17-;1763;no;yes;16.8209;no;14.8649;no;
7-6-9-5-2-4-10-11-12-14-15-13-17-;1889;no;yes;16.7611;no;14.815;no;
7-6-9-1-3-5-11-13-17-;1420;no;yes;18.1906;yes;16.2111;no;
7-6-9-1-3-5-11-13-15-16-17-;1710;no;yes;17.3135;no;15.3229;no;
7-6-9-1-3-5-11-12-14-15-16-17-;1502;no;yes;17.2648;no;15.3138;no;
7-6-9-1-3-5-11-12-14-15-13-17-;1628;no;yes;17.1986;no;15.2585;no;
7-6-9-1-3-5-11-10-13-17-;1869;no;yes;17.3684;no;15.3219;no;
7-6-9-1-3-5-11-10-13-15-16-17-;2159;no;yes;16.6305;no;14.585;no;
7-6-9-1-3-5-10-13-17-;1388;no;yes;18.3028;yes;16.3646;no;
7-6-9-1-3-5-10-13-15-16-17-;1678;no;yes;17.405;no;15.4476;no;
7-6-9-1-3-5-10-13-11-12-14-15-16-17-;1920;no;yes;16.475;no;14.5142;no;
7-6-9-1-3-5-10-11-13-17-;1725;no;yes;17.5087;no;15.476;no;
7-6-9-1-3-5-10-11-13-15-16-17-;2015;no;yes;16.7486;no;14.7148;no;
7-6-9-1-3-5-10-11-12-14-15-16-17-;1807;no;yes;16.7058;no;14.7069;no;
7-6-9-1-3-5-10-11-12-14-15-13-17-;1933;no;yes;16.6475;no;14.6587;no;
7-6-9-1-3-5-4-10-13-17-;1610;no;yes;17.7468;no;15.7868;no;
7-6-9-1-3-5-4-10-13-15-16-17-;1900;no;yes;16.9476;no;14.9741;no;
7-6-9-1-3-5-4-10-13-11-12-14-15-16-17-;2142;no;yes;16.1021;no;14.1283;no;
7-6-9-1-3-5-4-10-11-13-17-;1947;no;yes;17.0408;no;14.9996;no;
7-6-9-1-3-5-4-10-11-13-15-16-17-;2237;no;yes;16.3525;no;14.3115;no;
7-6-9-1-3-5-4-10-11-12-14-15-16-17-;2029;no;yes;16.3134;no;14.3043;no;
7-6-9-1-3-5-4-10-11-12-14-15-13-17-;2155;no;yes;16.2601;no;14.2603;no;
7-6-9-1-3-5-2-4-10-13-17-;1766;no;yes;17.2998;no;15.3216;no;
7-6-9-1-3-5-2-4-10-13-15-16-17-;2056;no;yes;16.5725;no;14.5848;no;
7-6-9-1-3-5-2-4-10-11-13-17-;2103;no;yes;16.658;no;14.6081;no;
7-6-9-1-3-5-2-4-10-11-13-15-16-17-;2393;no;yes;16.0237;no;13.9752;no;
7-6-9-1-3-2-5-11-13-17-;1571;no;yes;17.7066;no;15.7112;no;
7-6-9-1-3-2-5-11-13-15-16-17-;1861;no;yes;16.9141;no;14.9113;no;
7-6-9-1-3-2-5-11-12-14-15-16-17-;1653;no;yes;16.8696;no;14.9031;no;
7-6-9-1-3-2-5-11-12-14-15-13-17-;1779;no;yes;16.8091;no;14.8527;no;
7-6-9-1-3-2-5-11-10-13-17-;2020;no;yes;16.9641;no;14.9104;no;
7-6-9-1-3-2-5-11-10-13-15-16-17-;2310;no;yes;16.287;no;14.2352;no;
7-6-9-1-3-2-5-10-13-17-;1539;no;yes;17.8068;no;15.8478;no;
7-6-9-1-3-2-5-10-13-15-16-17-;1829;no;yes;16.9975;no;15.0246;no;
7-6-9-1-3-2-5-10-13-11-12-14-15-16-17-;2071;no;yes;16.1431;no;14.1699;no;
7-6-9-1-3-2-5-10-11-13-17-;1876;no;yes;17.0918;no;15.0504;no;
7-6-9-1-3-2-5-10-11-13-15-16-17-;2166;no;yes;16.396;no;14.3548;no;
7-6-9-1-3-2-5-10-11-12-14-15-16-17-;1958;no;yes;16.3565;no;14.3475;no;
7-6-9-1-3-2-5-10-11-12-14-15-13-17-;2084;no;yes;16.3027;no;14.3032;no;
7-6-9-1-3-2-5-4-10-13-17-;1761;no;yes;17.3075;no;15.3312;no;
7-6-9-1-3-2-5-4-10-13-15-16-17-;2051;no;yes;16.5791;no;14.5929;no;
7-6-9-1-3-2-5-4-10-11-13-17-;2098;no;yes;16.6647;no;14.6162;no;
7-6-9-1-3-2-5-4-10-11-13-15-16-17-;2388;no;yes;16.0295;no;13.9822;no;
7-6-9-1-3-2-4-10-13-17-;1599;no;yes;17.7761;no;15.8261;no;
7-6-9-1-3-2-4-10-13-15-16-17-;1889;no;yes;16.9719;no;15.0066;no;
7-6-9-1-3-2-4-10-13-11-12-14-15-16-17-;2131;no;yes;16.1221;no;14.1551;no;
7-6-9-1-3-2-4-10-11-13-17-;1936;no;yes;17.0657;no;15.0323;no;
7-6-9-1-3-2-4-10-11-13-15-16-17-;2226;no;yes;16.3737;no;14.3394;no;
7-6-9-1-3-2-4-10-11-12-14-15-16-17-;2018;no;yes;16.3345;no;14.3322;no;
7-6-9-1-3-2-4-10-11-12-14-15-13-17-;2144;no;yes;16.2809;no;14.2879;no;
7-6-9-1-3-2-4-10-5-11-13-17-;2159;no;yes;16.772;no;14.7943;no;
7-6-9-1-3-2-4-10-5-11-13-15-16-17-;2449;no;yes;16.1221;no;14.1357;no;
7-6-9-1-3-2-4-10-5-11-12-14-15-16-17-;2241;no;yes;16.085;no;14.1288;no;
7-6-9-1-3-2-4-10-5-11-12-14-15-13-17-;2367;no;yes;16.0344;no;14.0866;no;
7-6-9-1-3-2-4-5-11-13-17-;1991;no;yes;17.0692;no;15.0568;no;
7-6-9-1-3-2-4-5-11-13-15-16-17-;2281;no;yes;16.3767;no;14.3603;no;
7-6-9-1-3-2-4-5-11-12-14-15-16-17-;2073;no;yes;16.3374;no;14.353;no;
7-6-9-1-3-2-4-5-11-12-14-15-13-17-;2199;no;yes;16.2838;no;14.3086;no;
7-6-9-1-3-2-4-5-11-10-13-17-;2440;no;yes;16.4209;no;14.3594;no;
7-6-9-1-3-2-4-5-10-13-17-;1959;no;yes;17.1556;no;15.174;no;
7-6-9-1-3-2-4-5-10-13-15-16-17-;2249;no;yes;16.4503;no;14.4599;no;
7-6-9-1-3-2-4-5-10-11-13-17-;2296;no;yes;16.5334;no;14.4825;no;
8-11-;194;yes;yes;24.4346;yes;22.6968;yes;
2-5-11-8-;705;yes;yes;21.5338;yes;19.5398;yes;
2-5-10-13-17-16-15-14-12-11-8-;1537;no;yes;17.6118;no;15.7065;no;
2-5-10-13-15-14-12-11-8-;1331;no;yes;18.3384;yes;16.3953;no;
2-5-10-13-11-8-;1123;no;yes;19.6785;yes;17.6789;no;
2-5-10-11-8-;1010;no;yes;20.1759;yes;18.0882;no;
2-5-9-8-;437;yes;yes;22.4377;yes;20.623;yes;
2-5-9-6-7-8-;456;yes;yes;21.1219;yes;19.3896;yes;
2-5-4-10-13-17-16-15-14-12-11-8-;1759;no;yes;17.1333;no;15.2055;no;
2-5-4-10-13-15-14-12-11-8-;1553;no;yes;17.7781;no;15.8138;no;
2-5-4-10-13-11-8-;1345;no;yes;18.9322;yes;16.9141;no;
2-5-4-10-11-8-;1232;no;yes;19.3472;yes;17.2546;no;
2-5-3-1-9-8-;859;yes;yes;19.9552;yes;17.9204;no;
2-5-3-1-9-6-7-8-;878;yes;yes;19.1641;yes;17.2153;no;
2-4-10-13-17-16-15-14-12-11-8-;1597;no;yes;17.5824;no;15.6855;no;
2-4-10-13-17-16-15-14-12-11-5-9-8-;2033;no;yes;16.767;no;14.8696;no;
2-4-10-13-17-16-15-14-12-11-5-9-6-7-8-;2052;no;yes;16.3694;no;14.506;no;
2-4-10-13-15-14-12-11-8-;1391;no;yes;18.3037;yes;16.3707;no;
2-4-10-13-15-14-12-11-5-9-8-;1827;no;yes;17.356;no;15.4295;no;
2-4-10-13-15-14-12-11-5-9-6-7-8-;1846;no;yes;16.9035;no;15.0182;no;
2-4-10-13-15-14-12-11-5-3-1-9-8-;2249;no;yes;16.4242;no;14.4221;no;
2-4-10-13-15-14-12-11-5-3-1-9-6-7-8-;2268;no;yes;16.0555;no;14.0928;no;
2-4-10-13-11-8-;1183;no;yes;19.6313;yes;17.6459;no;
2-4-10-13-11-5-9-8-;1619;no;yes;18.3894;yes;16.4251;no;
2-4-10-13-11-5-9-6-7-8-;1638;no;yes;17.8229;no;15.9139;no;
2-4-10-13-11-5-3-1-9-8-;2041;no;yes;17.238;no;15.192;no;
2-4-10-13-11-5-3-1-9-6-7-8-;2060;no;yes;16.797;no;14.8017;no;
2-4-10-11-8-;1070;no;yes;20.1229;yes;18.0519;no;
2-4-10-11-5-9-8-;1506;no;yes;18.7535;yes;16.7281;no;
2-4-10-11-5-9-6-7-8-;1525;no;yes;18.1408;yes;16.1821;no;
2-4-10-11-5-3-1-9-8-;1928;no;yes;17.5145;no;15.4181;no;
2-4-10-11-5-3-1-9-6-7-8-;1947;no;yes;17.0461;no;15.0078;no;
2-4-10-5-11-8-;1293;no;yes;19.5484;yes;17.5874;no;
2-4-10-5-9-8-;1025;no;yes;20.0983;yes;18.2465;no;
2-4-10-5-9-6-7-8-;1044;no;yes;19.2831;yes;17.4909;no;
2-4-10-5-3-1-9-8-;1447;no;yes;18.4848;yes;16.4873;no;
2-4-10-5-3-1-9-6-7-8-;1466;no;yes;17.9065;no;15.9691;no;
2-4-5-11-8-;1125;no;yes;20.13;yes;18.1012;no;
2-4-5-10-13-17-16-15-14-12-11-8-;1957;no;yes;16.9872;no;15.0527;no;
2-4-5-10-13-15-14-12-11-8-;1751;no;yes;17.6092;no;15.6385;no;
2-4-5-10-13-11-8-;1543;no;yes;18.7131;yes;16.6896;no;
2-4-5-10-11-8-;1430;no;yes;19.1067;yes;17.0122;no;
2-4-5-9-8-;857;yes;yes;20.7648;yes;18.8506;no;
2-4-5-9-6-7-8-;876;yes;yes;19.828;yes;17.9928;no;
2-4-5-3-1-9-8-;1279;no;yes;18.9333;yes;16.8807;no;
2-4-5-3-1-9-6-7-8-;1298;no;yes;18.2965;yes;16.3164;no;
2-3-5-11-8-;802;yes;yes;20.9297;yes;19.0579;yes;
2-3-5-10-13-17-16-15-14-12-11-8-;1634;no;yes;17.3567;no;15.5006;no;
2-3-5-10-13-15-14-12-11-8-;1428;no;yes;18.0384;yes;16.1551;no;
2-3-5-10-13-11-8-;1220;no;yes;19.275;yes;17.359;no;
2-3-5-10-11-8-;1107;no;yes;19.7259;yes;17.7379;no;
2-3-5-9-8-;534;yes;yes;21.7049;yes;20.0138;yes;
2-3-5-9-6-7-8-;553;yes;yes;20.5691;yes;18.9233;yes;
2-3-5-4-10-13-17-16-15-14-12-11-8-;1856;no;yes;16.9041;no;15.0216;no;
2-3-5-4-10-13-15-14-12-11-8-;1650;no;yes;17.5134;no;15.6029;no;
2-3-5-4-10-13-11-8-;1442;no;yes;18.59;yes;16.6443;no;
2-3-5-4-10-11-8-;1329;no;yes;18.9721;yes;16.9635;no;
2-3-1-9-8-;692;yes;yes;20.8782;yes;18.8869;yes;
2-3-1-9-6-7-8-;711;yes;yes;19.9191;yes;18.0225;yes;
2-3-1-9-5-11-8-;1326;no;yes;18.9657;yes;16.9518;no;
2-3-1-9-5-10-13-17-16-15-14-12-11-8-;2158;no;yes;16.3836;no;14.4451;no;
2-3-1-9-5-10-13-15-14-12-11-8-;1952;no;yes;16.9196;no;14.9498;no;
2-3-1-9-5-10-13-11-8-;1744;no;yes;17.8429;no;15.8299;no;
2-3-1-9-5-10-11-8-;1631;no;yes;18.1623;yes;16.0928;no;
2-3-1-9-5-4-10-13-17-16-15-14-12-11-8-;2380;no;yes;16.0181;no;14.0651;no;
2-3-1-9-5-4-10-13-15-14-12-11-8-;2174;no;yes;16.5084;no;14.5251;no;
2-3-1-9-5-4-10-13-11-8-;1966;no;yes;17.3396;no;15.3153;no;
2-3-1-9-5-4-10-11-8-;1853;no;yes;17.6229;no;15.548;no;
8-11-13-17-;585;yes;yes;22.0439;yes;20.1866;yes;
8-11-13-15-16-17-;875;yes;yes;20.1589;yes;18.2365;no;
8-11-12-14-15-16-17-;667;yes;yes;20.0656;yes;18.2188;yes;
8-11-12-14-15-13-17-;793;yes;yes;19.9402;yes;18.1114;yes;
8-11-10-13-17-;1034;no;yes;20.2652;yes;18.2345;no;
8-11-10-13-15-16-17-;1324;no;yes;18.9272;yes;16.894;no;
8-11-5-10-13-17-;1257;no;yes;19.6728;yes;17.7511;no;
8-11-5-10-13-15-16-17-;1547;no;yes;18.4841;yes;16.5338;no;
8-11-5-9-1-3-2-4-10-13-17-;2256;no;yes;16.9277;no;14.9335;no;
8-11-5-9-1-3-2-4-10-13-15-16-17-;2546;no;yes;16.2558;no;14.255;no;
8-11-5-4-10-13-17-;1479;no;yes;18.9274;yes;16.9745;no;
8-11-5-4-10-13-15-16-17-;1769;no;yes;17.9059;no;15.9347;no;
8-11-5-3-2-4-10-13-17-;1732;no;yes;18.0489;yes;16.1336;no;
8-11-5-3-2-4-10-13-15-16-17-;2022;no;yes;17.1974;no;15.2597;no;
8-11-5-2-4-10-13-17-;1635;no;yes;18.3496;yes;16.3727;no;
8-11-5-2-4-10-13-15-16-17-;1925;no;yes;17.443;no;15.4542;no;
8-9-5-11-13-17-;1021;no;yes;20.0657;yes;18.1929;no;
8-9-5-11-13-15-16-17-;1311;no;yes;18.7797;yes;16.8634;no;
8-9-5-11-12-14-15-16-17-;1103;no;yes;18.7116;yes;16.8505;no;
8-9-5-11-12-14-15-13-17-;1229;no;yes;18.6194;yes;16.7719;no;
8-9-5-11-10-13-17-;1470;no;yes;18.8568;yes;16.8619;no;
8-9-5-11-10-13-15-16-17-;1760;no;yes;17.8501;no;15.8458;no;
8-9-5-10-13-17-;989;yes;yes;20.2398;yes;18.4377;no;
8-9-5-10-13-15-16-17-;1279;no;yes;18.9085;yes;17.0423;no;
8-9-5-10-13-11-12-14-15-16-17-;1521;no;yes;17.6453;no;15.7514;no;
8-9-5-10-11-13-17-;1326;no;yes;19.0559;yes;17.0834;no;
8-9-5-10-11-13-15-16-17-;1616;no;yes;18.0071;yes;16.0201;no;
8-9-5-10-11-12-14-15-16-17-;1408;no;yes;17.9501;yes;16.0095;no;
8-9-5-10-11-12-14-15-13-17-;1534;no;yes;17.8726;no;15.9446;no;
8-9-5-4-10-13-17-;1211;no;yes;19.3999;yes;17.541;no;
8-9-5-4-10-13-15-16-17-;1501;no;yes;18.2751;yes;16.3742;no;
8-9-5-4-10-13-11-12-14-15-16-17-;1743;no;yes;17.1633;no;15.2455;no;
8-9-5-4-10-11-13-17-;1548;no;yes;18.4021;yes;16.4094;no;
8-9-5-4-10-11-13-15-16-17-;1838;no;yes;17.4856;no;15.4839;no;
8-9-5-4-10-11-12-14-15-16-17-;1630;no;yes;17.4349;no;15.4745;no;
8-9-5-4-10-11-12-14-15-13-17-;1756;no;yes;17.3661;no;15.417;no;
8-9-5-3-2-4-10-13-17-;1464;no;yes;18.431;yes;16.5949;no;
8-9-5-3-2-4-10-13-15-16-17-;1754;no;yes;17.5089;no;15.6331;no;
8-9-5-3-2-4-10-13-11-12-14-15-16-17-;1996;no;yes;16.5587;no;14.6632;no;
8-9-5-3-2-4-10-11-13-17-;1801;no;yes;17.6152;no;15.6628;no;
8-9-5-3-2-4-10-11-13-15-16-17-;2091;no;yes;16.8378;no;14.871;no;
8-9-5-3-2-4-10-11-12-14-15-16-17-;1883;no;yes;16.7941;no;14.8628;no;
8-9-5-3-2-4-10-11-12-14-15-13-17-;2009;no;yes;16.7346;no;14.8129;no;
8-9-5-2-4-10-13-17-;1367;no;yes;18.7604;yes;16.8615;no;
