Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;17.8348;osnrL15.8617
osnrC;19.4733;osnrL17.5083
osnrC;16.518;osnrL14.521
osnrC;17.072;osnrL15.0351
osnrC;16.2581;osnrL14.3088
osnrC;16.7779;osnrL14.797
osnrC;15.9026;osnrL13.94
osnrC;16.3792;osnrL14.3863
osnrC;16.7465;osnrL14.852
osnrC;17.3325;osnrL15.4095
osnrC;18.7589;osnrL16.8625
osnrC;16.1415;osnrL14.1844
osnrC;16.6467;osnrL14.658
osnrC;15.9026;osnrL13.9877
osnrC;16.3792;osnrL14.4392
osnrC;15.5741;osnrL13.6442
osnrC;16.0141;osnrL14.0597
osnrC;16.9331;osnrL14.9572
osnrC;17.5468;osnrL15.5294
osnrC;19.0594;osnrL17.0308
osnrC;16.3035;osnrL14.2745
osnrC;16.8291;osnrL14.7586
osnrC;17.0169;osnrL15.0717
osnrC;17.6434;osnrL15.6602
osnrC;17.915;osnrL15.8908
osnrC;16.4129;osnrL14.3951
osnrC;16.9528;osnrL14.8937
osnrC;18.24;osnrL16.1575
osnrC;16.5967;osnrL14.6355
osnrC;17.1615;osnrL15.1642
osnrC;17.4038;osnrL15.3693
osnrC;16.045;osnrL14.0193
osnrC;16.5385;osnrL14.4742
osnrC;17.6915;osnrL15.6051
osnrC;21.3109;osnrL19.2404
osnrC;18.5521;osnrL16.6311
osnrC;19.4742;osnrL17.5008
osnrC;19.765;osnrL17.6076
osnrC;21.5444;osnrL19.5545
osnrC;20.0117;osnrL17.8718
osnrC;17.8158;osnrL15.8279
osnrC;18.5806;osnrL16.538
osnrC;20.2385;osnrL18.3421
osnrC;17.9512;osnrL16.1157
osnrC;18.7426;osnrL16.8789
osnrC;18.987;osnrL16.9713
osnrC;19.399;osnrL17.5711
osnrC;17.436;osnrL15.6377
osnrC;18.1314;osnrL16.3149
osnrC;18.3429;osnrL16.3959
osnrC;20.4448;osnrL18.4265
osnrC;19.2111;osnrL17.0753
osnrC;17.3155;osnrL15.3136
osnrC;17.9903;osnrL15.9383
osnrC;18.581;osnrL16.5508
osnrC;16.898;osnrL14.9571
osnrC;17.5063;osnrL15.5292
osnrC;17.6889;osnrL15.5967
osnrC;17.9906;osnrL16.0254
osnrC;16.4887;osnrL14.5864
osnrC;17.0387;osnrL15.1088
osnrC;17.2023;osnrL15.17
osnrC;21.472;osnrL19.5037
osnrC;19.9607;osnrL17.8373
osnrC;17.785;osnrL15.8063
osnrC;18.5439;osnrL16.5126
osnrC;19.4059;osnrL17.3941
osnrC;17.4404;osnrL15.5234
osnrC;18.1365;osnrL16.1816
osnrC;18.6848;osnrL16.7863
osnrC;16.9682;osnrL15.1188
osnrC;17.5872;osnrL15.7142
osnrC;18.0811;osnrL16.2334
osnrC;16.5525;osnrL14.7347
osnrC;17.1112;osnrL15.2764
osnrC;17.4628;osnrL15.4611
osnrC;16.1086;osnrL14.1739
osnrC;16.6098;osnrL14.6463
osnrC;16.9996;osnrL15.0469
osnrC;15.7648;osnrL13.8623
osnrC;16.2257;osnrL14.3003
osnrC;19.9675;osnrL17.8842
osnrC;17.7891;osnrL15.8357
osnrC;18.5488;osnrL16.5471
osnrC;18.7823;osnrL16.6326
osnrC;20.1376;osnrL18.1117
osnrC;18.9778;osnrL16.8424
osnrC;17.1633;osnrL15.157
osnrC;17.813;osnrL15.758
osnrC;19.1556;osnrL17.2092
osnrC;17.2796;osnrL15.4023
osnrC;17.9483;osnrL16.041
osnrC;18.151;osnrL16.117
osnrC;18.4879;osnrL16.6035
osnrC;16.8346;osnrL14.9935
osnrC;17.4335;osnrL15.5708
osnrC;17.613;osnrL15.6389
osnrC;17.8133;osnrL15.7687
osnrC;16.3625;osnrL14.4006
osnrC;16.8957;osnrL14.8998
osnrC;17.0539;osnrL14.9581
osnrC;17.3133;osnrL15.3256
osnrC;15.9987;osnrL14.0728
osnrC;16.4866;osnrL14.5337
osnrC;16.6304;osnrL14.5873
osnrC;20.735;osnrL18.7891
osnrC;18.2375;osnrL16.3778
osnrC;19.0885;osnrL17.1933
osnrC;19.3538;osnrL17.2927
osnrC;20.9388;osnrL19.0711
osnrC;19.5776;osnrL17.5379
osnrC;17.5488;osnrL15.6164
osnrC;18.264;osnrL16.29
osnrC;19.7823;osnrL17.9716
osnrC;17.676;osnrL15.89
osnrC;18.4144;osnrL16.6112
osnrC;18.6406;osnrL16.698
osnrC;19.0195;osnrL17.2588
osnrC;17.1908;osnrL15.435
osnrC;17.8449;osnrL16.0789
osnrC;18.0426;osnrL16.1556
osnrC;19.9676;osnrL18.049
osnrC;18.8471;osnrL16.7956
osnrC;17.0768;osnrL15.1251
osnrC;17.7127;osnrL15.7215
osnrC;19.2336;osnrL17.234
osnrC;17.33;osnrL15.4187
osnrC;18.0072;osnrL16.06
osnrC;18.2127;osnrL16.1363
osnrC;17.834;osnrL15.8318
osnrC;17.3317;osnrL15.317
osnrC;18.5546;osnrL16.6251
osnrC;16.8801;osnrL15.0084
osnrC;17.4857;osnrL15.5878
osnrC;17.6675;osnrL15.6562
osnrC;17.3318;osnrL15.3826
osnrC;16.8816;osnrL14.9157
osnrC;18.8409;osnrL16.7843
osnrC;17.0727;osnrL15.1175
osnrC;17.7079;osnrL15.7127
osnrC;17.8994;osnrL15.7831
osnrC;18.9716;osnrL16.9599
osnrC;18.0583;osnrL15.9549
osnrC;16.5365;osnrL14.5356
osnrC;17.093;osnrL15.0516
osnrC;18.3295;osnrL16.3034
osnrC;17.531;osnrL15.4261
osnrC;16.1585;osnrL14.1479
osnrC;16.6657;osnrL14.6173
osnrC;24.7968;osnrL23.1941
osnrC;21.057;osnrL19.1965
osnrC;18.6561;osnrL16.7466
osnrC;17.4856;osnrL15.4668
osnrC;17.0608;osnrL15.1205
osnrC;16.4904;osnrL14.6335
osnrC;15.9984;osnrL14.1793
osnrC;14.6521;osnrL12.6688
osnrC;14.3236;osnrL12.3744
osnrC;15.4818;osnrL13.5283
osnrC;15.0873;osnrL13.172
osnrC;15.1306;osnrL13.1633
osnrC;14.7654;osnrL12.8347
osnrC;16.5039;osnrL14.5421
osnrC;15.9983;osnrL14.113
osnrC;15.5564;osnrL13.7077
osnrC;15.0873;osnrL13.1194
osnrC;14.7256;osnrL12.794
osnrC;14.7654;osnrL12.7859
osnrC;14.4286;osnrL12.4838
osnrC;16.0562;osnrL14.0764
osnrC;15.5976;osnrL13.689
osnrC;15.1929;osnrL13.3199
osnrC;14.7596;osnrL12.7788
osnrC;14.4232;osnrL12.4771
osnrC;15.818;osnrL13.8875
osnrC;15.3827;osnrL13.5159
osnrC;14.9967;osnrL13.1606
osnrC;15.1084;osnrL13.1477
osnrC;14.745;osnrL12.8202
osnrC;14.9015;osnrL12.9079
osnrC;21.8715;osnrL19.9792
osnrC;19.8075;osnrL17.6855
osnrC;17.1663;osnrL15.2115
osnrC;18.0568;osnrL16.0444
osnrC;19.1057;osnrL17.1228
osnrC;16.7703;osnrL14.8843
osnrC;17.5755;osnrL15.651
osnrC;18.2252;osnrL16.3741
osnrC;16.2346;osnrL14.4218
osnrC;16.9384;osnrL15.1046
osnrC;17.5106;osnrL15.7122
osnrC;15.7693;osnrL13.9881
osnrC;16.3961;osnrL14.6012
osnrC;16.7958;osnrL14.8126
osnrC;15.2779;osnrL13.3632
osnrC;15.8331;osnrL13.889
osnrC;16.27;osnrL14.3402
osnrC;14.9006;osnrL13.0197
osnrC;15.4069;osnrL13.5032
osnrC;16.3269;osnrL14.3288
osnrC;14.9421;osnrL13.0113
osnrC;15.4535;osnrL13.4937
osnrC;15.8521;osnrL13.9038
osnrC;14.5918;osnrL12.6936
osnrC;15.0614;osnrL13.1402
osnrC;19.8163;osnrL17.746
osnrC;17.1711;osnrL15.2456
osnrC;18.0626;osnrL16.0857
osnrC;18.3425;osnrL16.1884
osnrC;20.0366;osnrL18.0422
osnrC;18.5792;osnrL16.4423
osnrC;16.4551;osnrL14.4652
osnrC;17.1987;osnrL15.1554
osnrC;18.7964;osnrL16.8924
osnrC;16.587;osnrL14.7452
osnrC;17.3558;osnrL15.4856
osnrC;17.5924;osnrL15.5749
osnrC;17.9901;osnrL16.1534
osnrC;16.0845;osnrL14.2797
osnrC;16.7623;osnrL14.9388
osnrC;16.968;osnrL15.0175
osnrC;17.1991;osnrL15.1678
osnrC;15.5582;osnrL13.6146
osnrC;16.1531;osnrL14.1738
osnrC;16.3313;osnrL14.2397
osnrC;16.6254;osnrL14.6574
osnrC;15.157;osnrL13.2515
osnrC;15.696;osnrL13.7631
osnrC;15.856;osnrL13.823
osnrC;16.6872;osnrL14.6451
osnrC;15.201;osnrL13.2426
osnrC;15.7458;osnrL13.7531
osnrC;15.9078;osnrL13.8128
osnrC;16.1736;osnrL14.1897
osnrC;14.8301;osnrL12.9082
osnrC;15.3277;osnrL13.3787
osnrC;15.4745;osnrL13.4334
osnrC;18.9073;osnrL16.8233
osnrC;16.6533;osnrL14.7029
osnrC;17.4351;osnrL15.4355
osnrC;17.6762;osnrL15.5238
osnrC;19.0852;osnrL17.0612
osnrC;17.8784;osnrL15.7407
osnrC;16.0121;osnrL14.0072
osnrC;16.6779;osnrL14.6232
osnrC;18.0626;osnrL16.1206
osnrC;16.1311;osnrL14.2584
osnrC;16.8168;osnrL14.914
osnrC;17.0252;osnrL14.9922
osnrC;17.3722;osnrL15.4937
osnrC;15.6761;osnrL13.84
osnrC;16.2886;osnrL14.4311
osnrC;16.4726;osnrL14.501
osnrC;16.6782;osnrL14.6342
osnrC;15.1946;osnrL13.2347
osnrC;15.7386;osnrL13.7442
osnrC;15.9002;osnrL13.8038
osnrC;16.1656;osnrL14.1798
osnrC;14.8242;osnrL12.9008
osnrC;15.3211;osnrL13.3705
osnrC;15.4677;osnrL13.4252
osnrC;18.4592;osnrL16.4742
osnrC;16.3811;osnrL14.4854
osnrC;17.1111;osnrL15.1791
osnrC;17.3344;osnrL15.2623
osnrC;18.6193;osnrL16.6933
osnrC;17.521;osnrL15.4662
osnrC;15.7763;osnrL13.8212
osnrC;16.4041;osnrL14.4095
osnrC;17.6904;osnrL15.8219
osnrC;15.8889;osnrL14.0616
osnrC;16.5345;osnrL14.6859
osnrC;16.7294;osnrL14.7601
osnrC;17.0528;osnrL15.234
osnrC;15.4574;osnrL13.6608
osnrC;16.0377;osnrL14.2264
osnrC;16.2111;osnrL14.2931
osnrC;17.2335;osnrL15.2132
osnrC;15.5818;osnrL13.6464
osnrC;16.1802;osnrL14.2099
osnrC;16.3595;osnrL14.2763
osnrC;16.0281;osnrL14.0106
osnrC;16.6555;osnrL14.6978
osnrC;15.1785;osnrL13.2807
osnrC;15.7203;osnrL13.7959
osnrC;15.8813;osnrL13.8562
osnrC;15.5833;osnrL13.6143
osnrC;16.9009;osnrL14.8336
osnrC;15.3516;osnrL13.3783
osnrC;15.917;osnrL13.906
osnrC;16.0856;osnrL13.9679
osnrC;17.012;osnrL14.9826
osnrC;16.2248;osnrL14.1183
osnrC;14.8676;osnrL12.8549
osnrC;15.3698;osnrL13.3194
osnrC;18.7455;osnrL16.7717
osnrC;19.7147;osnrL17.6731
osnrC;20.9678;osnrL18.9953
osnrC;17.8224;osnrL15.7731
osnrC;18.5885;osnrL16.4735
osnrC;18.8733;osnrL16.9467
osnrC;19.875;osnrL17.8896
osnrC;19.301;osnrL17.3166
osnrC;17.9785;osnrL15.9444
osnrC;18.7753;osnrL16.6755
osnrC;19.7547;osnrL17.6916
osnrC;18.1192;osnrL16.2403
osnrC;18.9449;osnrL17.0279
osnrC;19.9682;osnrL18.1417
osnrC;17.3092;osnrL15.3456
osnrC;17.9829;osnrL15.9754
osnrC;17.5849;osnrL15.7492
osnrC;18.3066;osnrL16.4454
osnrC;19.1749;osnrL17.4027
osnrC;16.8613;osnrL14.9419
osnrC;17.4642;osnrL15.5118
osnrC;18.2446;osnrL16.2921
osnrC;19.0971;osnrL17.0901
osnrC;18.6122;osnrL16.6082
osnrC;17.4602;osnrL15.4169
osnrC;18.1598;osnrL16.0578
osnrC;18.9963;osnrL16.9247
osnrC;17.0292;osnrL15.0521
osnrC;17.6576;osnrL15.6378
osnrC;18.3946;osnrL16.4171
osnrC;16.3864;osnrL14.3555
osnrC;16.9228;osnrL14.8492
osnrC;16.6079;osnrL14.6736
osnrC;17.1743;osnrL15.2073
osnrC;17.8275;osnrL15.9068
osnrC;16.0208;osnrL14.031
osnrC;16.5113;osnrL14.4873
osnrC;18.834;osnrL16.9188
osnrC;19.8256;osnrL17.8549
osnrC;19.2576;osnrL17.2862
osnrC;17.9465;osnrL15.9223
osnrC;18.7369;osnrL16.6493
osnrC;19.7066;osnrL17.6584
osnrC;17.5894;osnrL15.6319
osnrC;18.312;osnrL16.3081
osnrC;19.1815;osnrL17.2323
osnrC;17.1016;osnrL15.2176
osnrC;17.7414;osnrL15.8277
osnrC;18.494;osnrL16.6453
osnrC;16.6736;osnrL14.825
osnrC;17.2492;osnrL15.3788
osnrC;17.9146;osnrL16.109
osnrC;16.2178;osnrL14.2532
osnrC;16.7325;osnrL14.7348
osnrC;17.318;osnrL15.3567
osnrC;15.8655;osnrL13.936
osnrC;16.3378;osnrL14.3819
osnrC;16.8692;osnrL14.9519
osnrC;17.9508;osnrL15.9524
osnrC;18.7421;osnrL16.6849
osnrC;19.7131;osnrL17.7034
osnrC;17.169;osnrL15.1099
osnrC;17.8196;osnrL15.704
osnrC;18.0569;osnrL16.0968
osnrC;18.8697;osnrL16.8565
osnrC;18.4083;osnrL16.3986
osnrC;17.303;osnrL15.2566
osnrC;17.9756;osnrL15.8726
osnrC;18.774;osnrL16.6996
osnrC;17.4231;osnrL15.5078
osnrC;18.1162;osnrL16.1634
osnrC;18.9435;osnrL17.054
osnrC;16.724;osnrL14.7405
osnrC;17.3067;osnrL15.283
osnrC;16.9639;osnrL15.0894
osnrC;17.5822;osnrL15.6805
osnrC;18.3054;osnrL16.4682
osnrC;16.33;osnrL14.3872
osnrC;16.8591;osnrL14.8847
osnrC;16.4783;osnrL14.4841
osnrC;17.0269;osnrL14.9936
osnrC;17.6566;osnrL15.6568
osnrC;15.9073;osnrL13.8671
osnrC;16.3844;osnrL14.3055
osnrC;16.1051;osnrL14.1502
osnrC;16.6058;osnrL14.6199
osnrC;17.1734;osnrL15.2244
osnrC;15.5784;osnrL13.576
osnrC;16.0189;osnrL13.9847
osnrC;18.4172;osnrL16.5103
osnrC;19.308;osnrL17.3536
osnrC;20.4331;osnrL18.5676
osnrC;17.555;osnrL15.5641
osnrC;18.2714;osnrL16.229
osnrC;18.5355;osnrL16.6749
osnrC;19.4537;osnrL17.5544
osnrC;18.9297;osnrL17.0214
osnrC;17.7016;osnrL15.7273
osnrC;18.4448;osnrL16.4197
osnrC;19.3444;osnrL17.3708
osnrC;17.8335;osnrL16.0082
osnrC;18.6017;osnrL16.7511
osnrC;19.5382;osnrL17.7873
osnrC;17.0708;osnrL15.1559
osnrC;17.7058;osnrL15.7567
osnrC;17.3313;osnrL15.5413
osnrC;18.0087;osnrL16.2024
osnrC;18.8138;osnrL17.1019
osnrC;16.6457;osnrL14.7686
osnrC;17.2174;osnrL15.3148
osnrC;17.9508;osnrL16.0573
osnrC;18.7421;osnrL16.8094
osnrC;18.2934;osnrL16.3563
osnrC;17.2136;osnrL15.224
osnrC;17.8715;osnrL15.8351
osnrC;18.6492;osnrL16.6542
osnrC;17.4752;osnrL15.5246
osnrC;18.1774;osnrL16.1829
osnrC;19.0177;osnrL17.0779
osnrC;16.7683;osnrL14.7546
osnrC;17.3575;osnrL15.2989
osnrC;16.4935;osnrL14.531
osnrC;17.0441;osnrL15.0463
osnrC;16.119;osnrL14.1437
osnrC;16.6214;osnrL14.6126
osnrC;17.0108;osnrL15.1046
osnrC;17.6363;osnrL15.6979
osnrC;18.3694;osnrL16.4891
osnrC;16.3705;osnrL14.4001
osnrC;16.9048;osnrL14.8993
osnrC;16.1191;osnrL14.1936
osnrC;16.6215;osnrL14.6683
osnrC;15.7743;osnrL13.8341
osnrC;16.2363;osnrL14.2691
osnrC;17.2094;osnrL15.2162
osnrC;17.8666;osnrL15.8261
osnrC;18.6433;osnrL16.6434
osnrC;16.5414;osnrL14.4948
osnrC;17.0986;osnrL15.0056
osnrC;17.2987;osnrL15.3378
osnrC;17.9706;osnrL15.9663
osnrC;17.5918;osnrL15.5898
osnrC;16.6571;osnrL14.6219
osnrC;17.2303;osnrL15.1488
osnrC;17.8927;osnrL15.8381
osnrC;16.8518;osnrL14.8755
osnrC;17.4532;osnrL15.4363
osnrC;17.1153;osnrL15.1013
osnrC;16.2689;osnrL14.2267
osnrC;16.79;osnrL14.7052
osnrC;17.3839;osnrL15.3226
osnrC;19.1957;osnrL17.3072
osnrC;20.7188;osnrL18.7504
osnrC;23.0928;osnrL21.3347
osnrC;17.8915;osnrL15.8773
osnrC;18.9654;osnrL16.8649
osnrC;16.8101;osnrL14.9695
osnrC;17.6234;osnrL15.7529
osnrC;16.2826;osnrL14.4097
osnrC;16.9948;osnrL15.0904
osnrC;15.6284;osnrL13.7733
osnrC;16.2337;osnrL14.3547
osnrC;15.8561;osnrL13.9572
osnrC;16.4965;osnrL14.5657
osnrC;15.7333;osnrL13.7865
osnrC;16.3545;osnrL14.3698
osnrC;15.3163;osnrL13.3537
osnrC;15.8768;osnrL13.8783
osnrC;14.9716;osnrL12.995
osnrC;15.4867;osnrL13.4756
osnrC;15.362;osnrL13.4001
osnrC;15.9288;osnrL13.9306
osnrC;14.9777;osnrL13.0025
osnrC;15.4935;osnrL13.484
osnrC;15.3386;osnrL13.3836
osnrC;15.9022;osnrL13.912
osnrC;14.8588;osnrL12.8794
osnrC;15.3598;osnrL13.3467
osnrC;16.2827;osnrL14.4807
osnrC;16.9949;osnrL15.1736
osnrC;15.8124;osnrL13.9771
osnrC;16.4459;osnrL14.5886
osnrC;15.2209;osnrL13.3972
osnrC;15.7684;osnrL13.9274
osnrC;15.4277;osnrL13.5656
osnrC;16.0038;osnrL14.1181
osnrC;15.3163;osnrL13.4093
osnrC;15.8768;osnrL13.941
osnrC;14.9359;osnrL13.011
osnrC;15.4465;osnrL13.4934
osnrC;14.619;osnrL12.6785
osnrC;15.0917;osnrL13.1235
osnrC;14.9777;osnrL13.0538
osnrC;15.4935;osnrL13.5412
osnrC;14.6246;osnrL12.6854
osnrC;15.0979;osnrL13.1312
osnrC;14.9563;osnrL13.0386
osnrC;15.4694;osnrL13.5242
osnrC;14.5149;osnrL12.5709
osnrC;14.9758;osnrL13.0044
osnrC;17.4273;osnrL15.4981
osnrC;18.3794;osnrL16.394
osnrC;15.1207;osnrL13.1308
osnrC;15.6549;osnrL13.6275
osnrC;16.8246;osnrL14.8708
osnrC;17.6409;osnrL15.6349
osnrC;16.0904;osnrL14.1686
osnrC;16.7692;osnrL14.8098
osnrC;16.3444;osnrL14.3705
osnrC;17.0677;osnrL15.0447
osnrC;19.6542;osnrL17.7847
osnrC;20.8838;osnrL18.9577
osnrC;20.1714;osnrL18.2375
osnrC;18.603;osnrL16.596
osnrC;19.5373;osnrL17.4579
osnrC;20.7325;osnrL18.706
osnrC;18.1903;osnrL16.2588
osnrC;19.0311;osnrL17.0501
osnrC;20.0776;osnrL18.1705
osnrC;17.6345;osnrL15.7835
osnrC;18.3653;osnrL16.4857
osnrC;19.2468;osnrL17.453
osnrC;17.1536;osnrL15.339
osnrC;17.8018;osnrL15.9677
osnrC;18.5659;osnrL16.8149
osnrC;16.6476;osnrL14.7004
osnrC;17.2195;osnrL15.2376
osnrC;17.88;osnrL15.9423
osnrC;16.2602;osnrL14.3502
osnrC;16.7803;osnrL14.8432
osnrC;17.3728;osnrL15.4821
osnrC;16.3027;osnrL14.3415
osnrC;16.8282;osnrL14.8336
osnrC;17.4278;osnrL15.471
osnrC;15.9438;osnrL14.0181
osnrC;16.4252;osnrL14.4729
osnrC;16.9681;osnrL15.0559
osnrC;18.608;osnrL16.6312
osnrC;19.5434;osnrL17.5009
osnrC;20.7407;osnrL18.7633
osnrC;17.7109;osnrL15.6611
osnrC;18.4558;osnrL16.3422
osnrC;18.7317;osnrL16.8006
osnrC;19.6974;osnrL17.7087
osnrC;19.145;osnrL17.1576
osnrC;17.8629;osnrL15.828
osnrC;18.6369;osnrL16.5381
osnrC;19.5819;osnrL17.5186
osnrC;17.9998;osnrL16.1157
osnrC;18.801;osnrL16.879
osnrC;19.7869;osnrL17.9503
osnrC;17.21;osnrL15.244
osnrC;17.8672;osnrL15.8581
osnrC;17.4792;osnrL15.6378
osnrC;18.1821;osnrL16.3149
osnrC;19.0234;osnrL17.2407
osnrC;16.7717;osnrL14.8492
osnrC;17.3614;osnrL15.4063
osnrC;16.9361;osnrL14.9571
osnrC;17.5502;osnrL15.5292
osnrC;18.2676;osnrL16.2875
osnrC;16.306;osnrL14.2744
osnrC;16.8319;osnrL14.7584
osnrC;16.5234;osnrL14.5864
osnrC;17.0781;osnrL15.1088
osnrC;17.7158;osnrL15.7913
osnrC;15.9468;osnrL13.9557
osnrC;16.4286;osnrL14.4037
osnrC;16.5685;osnrL14.5773
osnrC;17.1294;osnrL15.0986
osnrC;17.7754;osnrL15.7793
osnrC;15.9863;osnrL13.9478
osnrC;16.4728;osnrL14.395
osnrC;16.1879;osnrL14.2365
osnrC;16.6988;osnrL14.7161
osnrC;17.2795;osnrL15.3352
osnrC;15.6516;osnrL13.6515
osnrC;16.1;osnrL14.0677
osnrC;18.0687;osnrL16.0723
osnrC;18.884;osnrL16.8272
osnrC;19.8913;osnrL17.8841
osnrC;17.2673;osnrL15.2084
osnrC;17.934;osnrL15.8171
osnrC;18.1778;osnrL16.2208
osnrC;19.016;osnrL17.0046
osnrC;18.5395;osnrL16.5317
osnrC;17.4044;osnrL15.3585
osnrC;18.0943;osnrL15.9903
osnrC;18.917;osnrL16.8424
osnrC;17.5274;osnrL15.6159
osnrC;18.2388;osnrL16.2894
osnrC;19.0923;osnrL17.2091
osnrC;16.8126;osnrL14.8309
osnrC;17.4082;osnrL15.3856
osnrC;17.0576;osnrL15.1874
osnrC;17.6905;osnrL15.793
osnrC;18.4335;osnrL16.6035
osnrC;16.4109;osnrL14.4704
osnrC;16.9505;osnrL14.9782
osnrC;16.562;osnrL14.5693
osnrC;17.122;osnrL15.0895
osnrC;17.7667;osnrL15.7687
osnrC;15.9806;osnrL13.9408
osnrC;16.4663;osnrL14.3872
osnrC;16.1819;osnrL14.229
osnrC;16.6921;osnrL14.7078
osnrC;17.2718;osnrL15.3256
osnrC;15.6463;osnrL13.6449
osnrC;16.0942;osnrL14.0605
osnrC;17.7863;osnrL15.8488
osnrC;18.5454;osnrL16.5626
osnrC;19.4684;osnrL17.5493
osnrC;17.0312;osnrL15.0244
osnrC;17.6599;osnrL15.6061
osnrC;17.8884;osnrL15.9898
osnrC;18.6673;osnrL16.7293
osnrC;18.2258;osnrL16.2839
osnrC;17.1609;osnrL15.1682
osnrC;17.8101;osnrL15.7709
osnrC;18.5759;osnrL16.5768
osnrC;17.2771;osnrL15.4142
osnrC;17.9454;osnrL16.0547
osnrC;18.7377;osnrL16.9209
osnrC;16.5993;osnrL14.6619
osnrC;17.1645;osnrL15.1941
osnrC;16.8323;osnrL15.0043
osnrC;17.4308;osnrL15.5831
osnrC;18.1271;osnrL16.3517
osnrC;16.2161;osnrL14.3147
osnrC;16.7306;osnrL14.8035
osnrC;16.9604;osnrL14.9895
osnrC;17.5782;osnrL15.5662
osnrC;18.3006;osnrL16.3316
osnrC;16.327;osnrL14.3021
osnrC;16.8556;osnrL14.7894
osnrC;16.078;osnrL14.1001
osnrC;16.5754;osnrL14.564
osnrC;16.5454;osnrL14.6162
osnrC;17.1031;osnrL15.1424
osnrC;17.7449;osnrL15.8306
osnrC;15.9661;osnrL13.9814
osnrC;16.4501;osnrL14.4322
osnrC;15.7364;osnrL13.7935
osnrC;16.1941;osnrL14.2242
osnrC;16.7235;osnrL14.7157
osnrC;17.3062;osnrL15.2549
osnrC;17.9811;osnrL15.9628
osnrC;16.1215;osnrL14.0673
osnrC;16.6242;osnrL14.5276
osnrC;16.8032;osnrL14.824
osnrC;17.3975;osnrL15.3777
osnrC;17.0638;osnrL15.0471
osnrC;16.2264;osnrL14.1823
osnrC;16.7422;osnrL14.6556
osnrC;17.3291;osnrL15.2655
osnrC;22.6886;osnrL20.8826
osnrC;19.3719;osnrL17.4999
osnrC;18.0213;osnrL16.015
osnrC;16.9109;osnrL15.081
osnrC;16.3718;osnrL14.5075
osnrC;15.705;osnrL13.8576
osnrC;15.9369;osnrL14.0453
osnrC;15.8118;osnrL13.8711
osnrC;15.3875;osnrL13.4302
osnrC;15.0374;osnrL13.0654
osnrC;15.434;osnrL13.4774
osnrC;15.0435;osnrL13.0731
osnrC;15.4102;osnrL13.4606
osnrC;14.9228;osnrL12.948
osnrC;16.3718;osnrL14.5801
osnrC;15.8923;osnrL14.0656
osnrC;15.2906;osnrL13.4745
osnrC;15.5009;osnrL13.646
osnrC;15.3876;osnrL13.4868
osnrC;15.0011;osnrL13.0816
osnrC;14.6797;osnrL12.7439
osnrC;15.0436;osnrL13.1251
osnrC;14.6853;osnrL12.751
osnrC;15.0218;osnrL13.1097
osnrC;14.5741;osnrL12.6347
osnrC;17.5437;osnrL15.6242
osnrC;15.1887;osnrL13.2035
osnrC;16.9258;osnrL14.9797
osnrC;16.1756;osnrL14.2611
osnrC;16.4349;osnrL14.4674
osnrC;22.3889;osnrL20.6227
osnrC;20.2753;osnrL18.422
osnrC;21.729;osnrL19.8132
osnrC;19.564;osnrL17.6249
osnrC;19.0829;osnrL17.0719
osnrC;20.1406;osnrL18.0457
osnrC;20.0477;osnrL18.0288
osnrC;18.6244;osnrL16.6973
osnrC;19.5639;osnrL17.5819
osnrC;19.4824;osnrL17.5666
osnrC;18.0141;osnrL16.1744
osnrC;18.8182;osnrL16.9491
osnrC;18.7495;osnrL16.9359
osnrC;17.4919;osnrL15.6903
osnrC;18.197;osnrL16.3764
osnrC;18.1373;osnrL16.3649
osnrC;16.9473;osnrL15.002
osnrC;17.5631;osnrL15.5805
osnrC;17.5115;osnrL15.5709
osnrC;16.5335;osnrL14.6276
osnrC;17.0896;osnrL15.1553
osnrC;17.0433;osnrL15.1466
osnrC;16.5788;osnrL14.6184
osnrC;17.1411;osnrL15.1449
osnrC;17.0943;osnrL15.1363
osnrC;16.1973;osnrL14.2745
osnrC;16.7094;osnrL14.7586
osnrC;16.667;osnrL14.7506
osnrC;19.0884;osnrL17.1112
osnrC;20.1477;osnrL18.095
osnrC;20.0547;osnrL18.0778
osnrC;18.0976;osnrL16.0407
osnrC;18.9188;osnrL16.7897
osnrC;19.2269;osnrL17.3009
osnrC;20.3252;osnrL18.3342
osnrC;18.6586;osnrL16.6727
osnrC;18.264;osnrL16.2232
osnrC;19.1207;osnrL17.0074
osnrC;19.0471;osnrL16.9941
osnrC;18.4144;osnrL16.5394
osnrC;19.3046;osnrL17.389
osnrC;19.2278;osnrL17.3744
osnrC;17.5528;osnrL15.5875
osnrC;18.2687;osnrL16.2562
osnrC;17.8449;osnrL16.0153
osnrC;18.6153;osnrL16.7595
osnrC;18.5497;osnrL16.7469
osnrC;17.0804;osnrL15.1617
osnrC;17.7168;osnrL15.7634
osnrC;17.2572;osnrL15.2777
osnrC;17.9222;osnrL15.897
osnrC;17.8662;osnrL15.8867
osnrC;16.5823;osnrL14.5469
osnrC;17.1451;osnrL15.0643
osnrC;16.8143;osnrL14.8799
osnrC;17.4102;osnrL15.4413
osnrC;17.3604;osnrL15.432
osnrC;16.2005;osnrL14.2084
osnrC;16.713;osnrL14.6847
osnrC;16.8627;osnrL14.8702
osnrC;17.4657;osnrL15.4302
